,Gene,Metabolite,Direction
665,Solyc11g008610.2,pmb1318,-
666,Solyc11g008810.2,pmb1318,-
667,Solyc11g008870.2,pmb1318,-
668,Solyc11g010200.2,pmb1318,-
669,Solyc11g010220.2,pmb1318,-
670,Solyc11g011010.1,pmb1318,-
671,Solyc11g012200.2,pmb1318,-
672,Solyc11g012270.2,pmb1318,-
673,Solyc11g012730.2,pmb1318,-
674,Solyc11g013270.2,pmb1318,-
675,Solyc11g020610.3,pmb1318,-
676,Solyc11g027880.2,pmb1318,-
677,Solyc11g032090.2,pmb1318,-
678,Solyc11g042440.1,pmb1318,-
679,Solyc11g044230.2,pmb1318,-
680,Solyc11g044470.2,pmb1318,-
681,Solyc11g045030.2,pmb1318,-
682,Solyc11g045180.2,pmb1318,+
683,Solyc11g062440.2,pmb1318,-
684,Solyc11g065670.1,pmb1318,-
685,Solyc11g065870.2,pmb1318,+
686,Solyc11g065930.2,pmb1318,-
687,Solyc11g066010.2,pmb1318,-
688,Solyc11g066110.2,pmb1318,+
689,Solyc11g066670.1,pmb1318,-
690,Solyc11g066760.2,pmb1318,-
691,Solyc11g066770.2,pmb1318,-
692,Solyc11g066820.2,pmb1318,-
693,Solyc11g068420.2,pmb1318,-
694,Solyc11g068830.2,pmb1318,-
695,Solyc11g069780.2,pmb1318,-
696,Solyc11g070170.2,pmb1318,-
697,Solyc11g071280.2,pmb1318,-
698,Solyc11g071850.1,pmb1318,-
699,Solyc11g072180.2,pmb1318,-
700,Solyc11g072240.2,pmb1318,-
701,Solyc11g072530.2,pmb1318,-
702,Solyc11g073050.2,pmb1318,-
703,Solyc12g005050.2,pmb1318,-
704,Solyc12g005250.2,pmb1318,-
705,Solyc12g007230.2,pmb1318,-
706,Solyc12g007310.2,pmb1318,+
707,Solyc12g008470.2,pmb1318,-
708,Solyc12g008530.2,pmb1318,-
709,Solyc12g009310.2,pmb1318,-
710,Solyc12g009840.2,pmb1318,-
711,Solyc12g010870.2,pmb1318,+
712,Solyc12g011040.2,pmb1318,-
713,Solyc12g013850.2,pmb1318,+
714,Solyc12g014430.2,pmb1318,-
715,Solyc12g014440.2,pmb1318,-
716,Solyc12g014600.2,pmb1318,-
717,Solyc12g015860.2,pmb1318,-
718,Solyc12g017450.2,pmb1318,-
719,Solyc12g027770.2,pmb1318,+
720,Solyc12g039120.2,pmb1318,-
721,Solyc12g040640.2,pmb1318,-
722,Solyc12g042065.1,pmb1318,+
723,Solyc12g042430.2,pmb1318,-
724,Solyc12g044910.2,pmb1318,-
725,Solyc12g055810.1,pmb1318,-
726,Solyc12g055830.2,pmb1318,-
727,Solyc12g056300.2,pmb1318,-
728,Solyc12g056580.2,pmb1318,-
729,Solyc12g056640.2,pmb1318,-
730,Solyc12g056770.2,pmb1318,-
731,Solyc12g056850.2,pmb1318,+
732,Solyc12g057110.2,pmb1318,-
733,Solyc12g087890.2,pmb1318,-
734,Solyc12g087893.1,pmb1318,-
735,Solyc12g088910.2,pmb1318,-
736,Solyc12g089220.2,pmb1318,+
737,Solyc12g095760.2,pmb1318,-
738,Solyc12g095790.2,pmb1318,-
739,Solyc12g096540.2,pmb1318,-
740,Solyc12g096860.2,pmb1318,-
741,Solyc12g096950.2,pmb1318,-
742,Solyc12g098960.2,pmb1318,-
743,Solyc12g099260.2,pmb1318,-
744,Solyc12g100130.1,pmb1318,-
745,Solyc00g005840.3,pmb1587,+
746,Solyc00g006800.3,pmb1587,-
747,Solyc00g007270.3,pmb1587,-
748,Solyc00g009100.3,pmb1587,+
749,Solyc00g009141.1,pmb1587,-
750,Solyc00g024150.3,pmb1587,+
751,Solyc00g044350.3,pmb1587,+
752,Solyc00g128870.3,pmb1587,-
753,Solyc00g272810.1,pmb1587,+
754,Solyc01g005490.3,pmb1587,-
755,Solyc01g005520.3,pmb1587,+
756,Solyc01g005710.2,pmb1587,+
757,Solyc01g005865.1,pmb1587,+
758,Solyc01g005870.2,pmb1587,+
759,Solyc01g006020.3,pmb1587,+
760,Solyc01g006130.3,pmb1587,+
761,Solyc01g006330.3,pmb1587,+
762,Solyc01g006560.3,pmb1587,+
763,Solyc01g006940.3,pmb1587,+
764,Solyc01g006990.3,pmb1587,-
765,Solyc01g007150.3,pmb1587,-
766,Solyc01g007900.3,pmb1587,-
767,Solyc01g008000.3,pmb1587,-
768,Solyc01g008150.1,pmb1587,+
769,Solyc01g008250.3,pmb1587,+
770,Solyc01g008270.3,pmb1587,-
771,Solyc01g008925.1,pmb1587,+
772,Solyc01g008950.3,pmb1587,-
773,Solyc01g008990.3,pmb1587,-
774,Solyc01g009080.3,pmb1587,+
775,Solyc01g009245.1,pmb1587,+
776,Solyc01g009270.1,pmb1587,+
777,Solyc01g009330.1,pmb1587,+
778,Solyc01g009570.3,pmb1587,+
779,Solyc01g009670.3,pmb1587,+
780,Solyc01g009990.3,pmb1587,+
781,Solyc01g010465.1,pmb1587,+
782,Solyc01g010470.2,pmb1587,+
783,Solyc01g010640.3,pmb1587,+
784,Solyc01g010750.3,pmb1587,-
785,Solyc01g010990.2,pmb1587,-
786,Solyc01g011340.3,pmb1587,-
787,Solyc01g016360.2,pmb1587,+
788,Solyc01g017170.1,pmb1587,+
789,Solyc01g017220.1,pmb1587,+
790,Solyc01g056780.3,pmb1587,+
791,Solyc01g057200.3,pmb1587,+
792,Solyc01g057260.3,pmb1587,+
793,Solyc01g057830.3,pmb1587,+
794,Solyc01g058030.2,pmb1587,+
795,Solyc01g058040.1,pmb1587,+
796,Solyc01g065740.3,pmb1587,-
797,Solyc01g065820.1,pmb1587,+
798,Solyc01g066050.3,pmb1587,-
799,Solyc01g066520.3,pmb1587,-
800,Solyc01g066680.3,pmb1587,+
801,Solyc01g067290.2,pmb1587,+
802,Solyc01g067460.2,pmb1587,+
803,Solyc01g067590.3,pmb1587,-
804,Solyc01g067820.3,pmb1587,-
805,Solyc01g068030.3,pmb1587,+
806,Solyc01g068190.3,pmb1587,+
807,Solyc01g068400.3,pmb1587,-
808,Solyc01g068470.3,pmb1587,+
809,Solyc01g068620.3,pmb1587,+
810,Solyc01g073900.3,pmb1587,-
811,Solyc01g079090.3,pmb1587,+
812,Solyc01g079220.3,pmb1587,+
813,Solyc01g079320.3,pmb1587,-
814,Solyc01g079425.1,pmb1587,-
815,Solyc01g079470.3,pmb1587,+
816,Solyc01g079540.3,pmb1587,-
817,Solyc01g079790.3,pmb1587,+
818,Solyc01g080040.3,pmb1587,-
819,Solyc01g080280.3,pmb1587,+
820,Solyc01g080330.3,pmb1587,-
821,Solyc01g080510.3,pmb1587,+
822,Solyc01g080800.3,pmb1587,+
823,Solyc01g080810.3,pmb1587,+
824,Solyc01g080850.3,pmb1587,-
825,Solyc01g081173.1,pmb1587,+
826,Solyc01g081480.3,pmb1587,+
827,Solyc01g081490.3,pmb1587,+
828,Solyc01g087040.2,pmb1587,+
829,Solyc01g087415.1,pmb1587,-
830,Solyc01g087520.3,pmb1587,+
831,Solyc01g087530.3,pmb1587,-
832,Solyc01g087690.2,pmb1587,+
833,Solyc01g087710.2,pmb1587,+
834,Solyc01g087730.3,pmb1587,+
835,Solyc01g087750.3,pmb1587,+
836,Solyc01g088050.3,pmb1587,+
837,Solyc01g090790.3,pmb1587,+
838,Solyc01g090970.3,pmb1587,+
839,Solyc01g091280.3,pmb1587,-
840,Solyc01g091580.3,pmb1587,+
841,Solyc01g091585.1,pmb1587,+
842,Solyc01g091650.3,pmb1587,-
843,Solyc01g091770.3,pmb1587,+
844,Solyc01g091780.3,pmb1587,+
845,Solyc01g091800.3,pmb1587,+
846,Solyc01g094170.3,pmb1587,-
847,Solyc01g095430.3,pmb1587,+
848,Solyc01g095480.3,pmb1587,-
849,Solyc01g095490.3,pmb1587,-
850,Solyc01g095980.3,pmb1587,+
851,Solyc01g096060.3,pmb1587,-
852,Solyc01g096210.3,pmb1587,-
853,Solyc01g096350.3,pmb1587,-
854,Solyc01g096400.3,pmb1587,+
855,Solyc01g096660.3,pmb1587,+
856,Solyc01g097310.3,pmb1587,+
857,Solyc01g097460.3,pmb1587,+
858,Solyc01g097860.3,pmb1587,+
859,Solyc01g097910.2,pmb1587,+
860,Solyc01g098200.3,pmb1587,-
861,Solyc01g098640.3,pmb1587,+
862,Solyc01g098870.3,pmb1587,-
863,Solyc01g098990.3,pmb1587,+
864,Solyc01g099020.3,pmb1587,+
865,Solyc01g099350.3,pmb1587,-
866,Solyc01g099560.3,pmb1587,+
867,Solyc01g099700.3,pmb1587,-
868,Solyc01g099710.3,pmb1587,-
869,Solyc01g099850.3,pmb1587,-
870,Solyc01g100570.3,pmb1587,-
871,Solyc01g100580.3,pmb1587,-
872,Solyc01g100820.3,pmb1587,-
873,Solyc01g100840.3,pmb1587,-
874,Solyc01g100860.3,pmb1587,-
875,Solyc01g100870.3,pmb1587,-
876,Solyc01g101040.3,pmb1587,-
877,Solyc01g102410.3,pmb1587,-
878,Solyc01g102460.3,pmb1587,-
879,Solyc01g102925.1,pmb1587,+
880,Solyc01g102950.3,pmb1587,+
881,Solyc01g103100.3,pmb1587,+
882,Solyc01g103480.3,pmb1587,-
883,Solyc01g103850.3,pmb1587,-
884,Solyc01g104220.3,pmb1587,-
885,Solyc01g104600.3,pmb1587,-
886,Solyc01g104640.3,pmb1587,-
887,Solyc01g104775.1,pmb1587,-
888,Solyc01g105030.3,pmb1587,+
889,Solyc01g105040.3,pmb1587,+
890,Solyc01g105050.3,pmb1587,+
891,Solyc01g105540.3,pmb1587,+
892,Solyc01g106260.3,pmb1587,-
893,Solyc01g106320.2,pmb1587,-
894,Solyc01g106360.3,pmb1587,-
895,Solyc01g106370.3,pmb1587,-
896,Solyc01g106375.1,pmb1587,+
897,Solyc01g106400.3,pmb1587,+
898,Solyc01g106430.3,pmb1587,+
899,Solyc01g106480.3,pmb1587,+
900,Solyc01g106680.3,pmb1587,-
901,Solyc01g106870.3,pmb1587,-
902,Solyc01g107020.3,pmb1587,+
903,Solyc01g107150.3,pmb1587,-
904,Solyc01g107210.3,pmb1587,-
905,Solyc01g107600.3,pmb1587,-
906,Solyc01g107660.3,pmb1587,+
907,Solyc01g108200.3,pmb1587,+
908,Solyc01g108290.3,pmb1587,-
909,Solyc01g108430.3,pmb1587,-
910,Solyc01g108610.3,pmb1587,+
911,Solyc01g108630.3,pmb1587,+
912,Solyc01g109040.3,pmb1587,+
913,Solyc01g109360.3,pmb1587,-
914,Solyc01g109410.3,pmb1587,-
915,Solyc01g109550.2,pmb1587,+
916,Solyc01g109560.3,pmb1587,-
917,Solyc01g109690.1,pmb1587,+
918,Solyc01g110160.3,pmb1587,+
919,Solyc01g110270.3,pmb1587,+
920,Solyc01g110360.3,pmb1587,+
921,Solyc01g110365.1,pmb1587,+
922,Solyc01g110970.3,pmb1587,+
923,Solyc01g111150.2,pmb1587,-
924,Solyc01g111510.3,pmb1587,+
925,Solyc01g111630.3,pmb1587,+
926,Solyc01g111680.3,pmb1587,-
927,Solyc01g112060.3,pmb1587,+
928,Solyc01g112150.3,pmb1587,-
929,Solyc01g112210.3,pmb1587,-
930,Solyc02g014150.3,pmb1587,+
931,Solyc02g014545.1,pmb1587,+
932,Solyc02g014830.3,pmb1587,+
933,Solyc02g020940.3,pmb1587,+
934,Solyc02g021000.3,pmb1587,+
935,Solyc02g021140.3,pmb1587,+
936,Solyc02g021290.1,pmb1587,+
937,Solyc02g021430.1,pmb1587,+
938,Solyc02g023980.3,pmb1587,-
939,Solyc02g030250.3,pmb1587,-
940,Solyc02g043940.1,pmb1587,+
941,Solyc02g049070.3,pmb1587,+
942,Solyc02g061980.3,pmb1587,-
943,Solyc02g062340.3,pmb1587,+
944,Solyc02g062355.1,pmb1587,+
945,Solyc02g062610.3,pmb1587,+
946,Solyc02g062620.3,pmb1587,-
947,Solyc02g062910.2,pmb1587,-
948,Solyc02g063075.1,pmb1587,-
949,Solyc02g063150.3,pmb1587,+
950,Solyc02g063240.3,pmb1587,-
951,Solyc02g063300.3,pmb1587,+
952,Solyc02g064750.3,pmb1587,-
953,Solyc02g064770.3,pmb1587,+
954,Solyc02g064950.3,pmb1587,+
955,Solyc02g065400.3,pmb1587,+
956,Solyc02g065580.3,pmb1587,-
957,Solyc02g066920.3,pmb1587,+
958,Solyc02g067730.2,pmb1587,+
959,Solyc02g068050.3,pmb1587,+
960,Solyc02g068090.3,pmb1587,+
961,Solyc02g068270.3,pmb1587,+
962,Solyc02g068445.1,pmb1587,+
963,Solyc02g068650.2,pmb1587,-
964,Solyc02g068740.3,pmb1587,-
965,Solyc02g068760.3,pmb1587,+
966,Solyc02g068930.3,pmb1587,+
967,Solyc02g069410.3,pmb1587,+
968,Solyc02g069450.3,pmb1587,+
969,Solyc02g069455.1,pmb1587,+
970,Solyc02g069460.3,pmb1587,+
971,Solyc02g069620.3,pmb1587,+
972,Solyc02g069790.3,pmb1587,-
973,Solyc02g069950.3,pmb1587,-
974,Solyc02g070800.2,pmb1587,+
975,Solyc02g070877.1,pmb1587,-
976,Solyc02g070880.1,pmb1587,-
977,Solyc02g070935.1,pmb1587,+
978,Solyc02g070940.1,pmb1587,+
979,Solyc02g070950.1,pmb1587,+
980,Solyc02g070970.1,pmb1587,+
981,Solyc02g070980.1,pmb1587,+
982,Solyc02g070990.1,pmb1587,+
983,Solyc02g071000.1,pmb1587,+
984,Solyc02g071010.1,pmb1587,+
985,Solyc02g071020.3,pmb1587,+
986,Solyc02g071030.2,pmb1587,+
987,Solyc02g071170.3,pmb1587,-
988,Solyc02g071580.3,pmb1587,+
989,Solyc02g072120.3,pmb1587,-
990,Solyc02g072300.3,pmb1587,-
991,Solyc02g076690.3,pmb1587,+
992,Solyc02g077050.3,pmb1587,+
993,Solyc02g077990.3,pmb1587,+
994,Solyc02g078120.2,pmb1587,-
995,Solyc02g078240.3,pmb1587,+
996,Solyc02g078270.3,pmb1587,-
997,Solyc02g078350.3,pmb1587,-
998,Solyc02g079050.3,pmb1587,-
999,Solyc02g079060.3,pmb1587,-
1000,Solyc02g079520.2,pmb1587,+
1001,Solyc02g079770.3,pmb1587,+
1002,Solyc02g079940.3,pmb1587,+
1003,Solyc02g079950.3,pmb1587,+
1004,Solyc02g079980.3,pmb1587,+
1005,Solyc02g080540.1,pmb1587,+
1006,Solyc02g080800.3,pmb1587,-
1007,Solyc02g080810.3,pmb1587,+
1008,Solyc02g080990.2,pmb1587,+
1009,Solyc02g081060.3,pmb1587,+
1010,Solyc02g081160.3,pmb1587,-
1011,Solyc02g081470.3,pmb1587,+
1012,Solyc02g082020.3,pmb1587,-
1013,Solyc02g082760.3,pmb1587,+
1014,Solyc02g082800.3,pmb1587,-
1015,Solyc02g082970.1,pmb1587,-
1016,Solyc02g083390.3,pmb1587,-
1017,Solyc02g083410.3,pmb1587,+
1018,Solyc02g083740.2,pmb1587,-
1019,Solyc02g083810.3,pmb1587,+
1020,Solyc02g083980.3,pmb1587,+
1021,Solyc02g084230.2,pmb1587,-
1022,Solyc02g084750.3,pmb1587,+
1023,Solyc02g085040.3,pmb1587,-
1024,Solyc02g085100.3,pmb1587,+
1025,Solyc02g085290.3,pmb1587,+
1026,Solyc02g085750.3,pmb1587,+
1027,Solyc02g085940.3,pmb1587,+
1028,Solyc02g085950.3,pmb1587,+
1029,Solyc02g086150.3,pmb1587,+
1030,Solyc02g086730.2,pmb1587,+
1031,Solyc02g086740.1,pmb1587,+
1032,Solyc02g086780.3,pmb1587,-
1033,Solyc02g086820.3,pmb1587,+
1034,Solyc02g086830.3,pmb1587,+
1035,Solyc02g086850.2,pmb1587,+
1036,Solyc02g086880.3,pmb1587,-
1037,Solyc02g086890.3,pmb1587,+
1038,Solyc02g086910.3,pmb1587,+
1039,Solyc02g086915.1,pmb1587,+
1040,Solyc02g087150.3,pmb1587,+
1041,Solyc02g087230.3,pmb1587,+
1042,Solyc02g087300.1,pmb1587,-
1043,Solyc02g087400.1,pmb1587,+
1044,Solyc02g087550.3,pmb1587,-
1045,Solyc02g087900.3,pmb1587,-
1046,Solyc02g088350.3,pmb1587,+
1047,Solyc02g088423.1,pmb1587,+
1048,Solyc02g088430.1,pmb1587,+
1049,Solyc02g089075.1,pmb1587,+
1050,Solyc02g089175.1,pmb1587,-
1051,Solyc02g089310.1,pmb1587,-
1052,Solyc02g089660.2,pmb1587,+
1053,Solyc02g090100.1,pmb1587,+
1054,Solyc02g090420.2,pmb1587,-
1055,Solyc02g090580.3,pmb1587,+
1056,Solyc02g090860.3,pmb1587,-
1057,Solyc02g091210.1,pmb1587,-
1058,Solyc02g091290.3,pmb1587,+
1059,Solyc02g091560.3,pmb1587,+
1060,Solyc02g091890.2,pmb1587,-
1061,Solyc02g092300.1,pmb1587,-
1062,Solyc02g092495.1,pmb1587,-
1063,Solyc02g092570.1,pmb1587,+
1064,Solyc02g092830.3,pmb1587,-
1065,Solyc02g093170.3,pmb1587,+
1066,Solyc02g093550.3,pmb1587,+
1067,Solyc02g093830.3,pmb1587,-
1068,Solyc02g093900.3,pmb1587,-
1069,Solyc02g094220.2,pmb1587,-
1070,Solyc02g094280.3,pmb1587,-
1071,Solyc02g094420.3,pmb1587,+
1072,Solyc02g094440.3,pmb1587,-
1073,Solyc02g094480.3,pmb1587,-
1074,Solyc03g005050.3,pmb1587,-
1075,Solyc03g005190.3,pmb1587,+
1076,Solyc03g005230.3,pmb1587,+
1077,Solyc03g005270.3,pmb1587,-
1078,Solyc03g005770.3,pmb1587,+
1079,Solyc03g005780.3,pmb1587,+
1080,Solyc03g005790.2,pmb1587,+
1081,Solyc03g006310.3,pmb1587,-
1082,Solyc03g006540.3,pmb1587,+
1083,Solyc03g006550.3,pmb1587,+
1084,Solyc03g006860.3,pmb1587,-
1085,Solyc03g007030.3,pmb1587,+
1086,Solyc03g007120.3,pmb1587,-
1087,Solyc03g007190.3,pmb1587,-
1088,Solyc03g007320.3,pmb1587,-
1089,Solyc03g007590.3,pmb1587,+
1090,Solyc03g007680.3,pmb1587,-
1091,Solyc03g007860.1,pmb1587,+
1092,Solyc03g013170.3,pmb1587,-
1093,Solyc03g013440.3,pmb1587,+
1094,Solyc03g013630.3,pmb1587,-
1095,Solyc03g019660.3,pmb1587,+
1096,Solyc03g019840.3,pmb1587,-
1097,Solyc03g019900.3,pmb1587,-
1098,Solyc03g019940.3,pmb1587,+
1099,Solyc03g025310.3,pmb1587,+
1100,Solyc03g025410.3,pmb1587,+
1101,Solyc03g025550.3,pmb1587,-
1102,Solyc03g026210.3,pmb1587,+
1103,Solyc03g026320.3,pmb1587,+
1104,Solyc03g026330.3,pmb1587,+
1105,Solyc03g031690.3,pmb1587,-
1106,Solyc03g031790.1,pmb1587,-
1107,Solyc03g033270.3,pmb1587,+
1108,Solyc03g033320.3,pmb1587,-
1109,Solyc03g033580.3,pmb1587,-
1110,Solyc03g034170.3,pmb1587,+
1111,Solyc03g034190.3,pmb1587,+
1112,Solyc03g034220.3,pmb1587,+
1113,Solyc03g034430.1,pmb1587,-
1114,Solyc03g044140.3,pmb1587,-
1115,Solyc03g044630.2,pmb1587,+
1116,Solyc03g044673.1,pmb1587,+
1117,Solyc03g046340.3,pmb1587,+
1118,Solyc03g046350.3,pmb1587,-
1119,Solyc03g051810.3,pmb1587,+
1120,Solyc03g053110.3,pmb1587,+
1121,Solyc03g058160.3,pmb1587,+
1122,Solyc03g058860.3,pmb1587,+
1123,Solyc03g059180.3,pmb1587,+
1124,Solyc03g060510.3,pmb1587,+
1125,Solyc03g062700.3,pmb1587,+
1126,Solyc03g062710.3,pmb1587,+
1127,Solyc03g062720.3,pmb1587,+
1128,Solyc03g063880.3,pmb1587,-
1129,Solyc03g071720.3,pmb1587,+
1130,Solyc03g079920.3,pmb1587,-
1131,Solyc03g079950.3,pmb1587,-
1132,Solyc03g081320.3,pmb1587,+
1133,Solyc03g082400.3,pmb1587,-
1134,Solyc03g082440.1,pmb1587,-
1135,Solyc03g082590.3,pmb1587,-
1136,Solyc03g082885.1,pmb1587,-
1137,Solyc03g082890.3,pmb1587,+
1138,Solyc03g082910.3,pmb1587,-
1139,Solyc03g083350.3,pmb1587,-
1140,Solyc03g083570.3,pmb1587,+
1141,Solyc03g083825.1,pmb1587,+
1142,Solyc03g093180.1,pmb1587,+
1143,Solyc03g093240.3,pmb1587,+
1144,Solyc03g093690.3,pmb1587,+
1145,Solyc03g094090.3,pmb1587,-
1146,Solyc03g096850.3,pmb1587,+
1147,Solyc03g096960.3,pmb1587,-
1148,Solyc03g097140.3,pmb1587,-
1149,Solyc03g097320.3,pmb1587,+
1150,Solyc03g097675.1,pmb1587,-
1151,Solyc03g097950.3,pmb1587,+
1152,Solyc03g097955.1,pmb1587,+
1153,Solyc03g098400.2,pmb1587,-
1154,Solyc03g098440.3,pmb1587,+
1155,Solyc03g098600.3,pmb1587,-
1156,Solyc03g111110.1,pmb1587,+
1157,Solyc03g111270.2,pmb1587,-
1158,Solyc03g111530.3,pmb1587,+
1159,Solyc03g111610.3,pmb1587,+
1160,Solyc03g111660.3,pmb1587,-
1161,Solyc03g111840.3,pmb1587,+
1162,Solyc03g111950.3,pmb1587,+
1163,Solyc03g112150.1,pmb1587,+
1164,Solyc03g113240.3,pmb1587,+
1165,Solyc03g113280.3,pmb1587,+
1166,Solyc03g113920.3,pmb1587,+
1167,Solyc03g114230.2,pmb1587,+
1168,Solyc03g114250.3,pmb1587,+
1169,Solyc03g114450.3,pmb1587,+
1170,Solyc03g114810.3,pmb1587,-
1171,Solyc03g114930.3,pmb1587,+
1172,Solyc03g115005.1,pmb1587,+
1173,Solyc03g115020.3,pmb1587,+
1174,Solyc03g115820.3,pmb1587,+
1175,Solyc03g115900.3,pmb1587,+
1176,Solyc03g115980.1,pmb1587,+
1177,Solyc03g116600.3,pmb1587,-
1178,Solyc03g116730.3,pmb1587,+
1179,Solyc03g116810.3,pmb1587,-
1180,Solyc03g116870.3,pmb1587,+
1181,Solyc03g117320.3,pmb1587,-
1182,Solyc03g117470.3,pmb1587,-
1183,Solyc03g117740.3,pmb1587,+
1184,Solyc03g118020.3,pmb1587,-
1185,Solyc03g118240.3,pmb1587,+
1186,Solyc03g118410.3,pmb1587,+
1187,Solyc03g118640.3,pmb1587,-
1188,Solyc03g118670.3,pmb1587,-
1189,Solyc03g119140.3,pmb1587,+
1190,Solyc03g119150.3,pmb1587,+
1191,Solyc03g119170.3,pmb1587,-
1192,Solyc03g119330.3,pmb1587,-
1193,Solyc03g119540.3,pmb1587,+
1194,Solyc03g119860.3,pmb1587,+
1195,Solyc03g119870.3,pmb1587,-
1196,Solyc03g119960.3,pmb1587,+
1197,Solyc03g120010.3,pmb1587,-
1198,Solyc03g120270.3,pmb1587,-
1199,Solyc03g120430.3,pmb1587,+
1200,Solyc03g120630.3,pmb1587,+
1201,Solyc03g120640.3,pmb1587,+
1202,Solyc03g120850.3,pmb1587,+
1203,Solyc03g120885.1,pmb1587,+
1204,Solyc03g121590.3,pmb1587,-
1205,Solyc03g122010.1,pmb1587,+
1206,Solyc03g123410.1,pmb1587,+
1207,Solyc03g123800.2,pmb1587,-
1208,Solyc03g124030.3,pmb1587,+
1209,Solyc04g005340.2,pmb1587,-
1210,Solyc04g005450.3,pmb1587,-
1211,Solyc04g005660.3,pmb1587,+
1212,Solyc04g007210.3,pmb1587,+
1213,Solyc04g007230.3,pmb1587,-
1214,Solyc04g007610.3,pmb1587,-
1215,Solyc04g007790.3,pmb1587,+
1216,Solyc04g007860.3,pmb1587,-
1217,Solyc04g008370.2,pmb1587,+
1218,Solyc04g008380.3,pmb1587,-
1219,Solyc04g009030.3,pmb1587,+
1220,Solyc04g009130.3,pmb1587,+
1221,Solyc04g009135.1,pmb1587,+
1222,Solyc04g009200.3,pmb1587,+
1223,Solyc04g009370.3,pmb1587,+
1224,Solyc04g009420.3,pmb1587,+
1225,Solyc04g009540.1,pmb1587,+
1226,Solyc04g009655.1,pmb1587,-
1227,Solyc04g010190.1,pmb1587,+
1228,Solyc04g011780.1,pmb1587,+
1229,Solyc04g011800.1,pmb1587,+
1230,Solyc04g011830.1,pmb1587,+
1231,Solyc04g011840.1,pmb1587,+
1232,Solyc04g011850.1,pmb1587,+
1233,Solyc04g011860.1,pmb1587,+
1234,Solyc04g011870.1,pmb1587,+
1235,Solyc04g011900.3,pmb1587,+
1236,Solyc04g014250.3,pmb1587,-
1237,Solyc04g015040.3,pmb1587,+
1238,Solyc04g015330.3,pmb1587,+
1239,Solyc04g015370.3,pmb1587,-
1240,Solyc04g015490.3,pmb1587,+
1241,Solyc04g015750.3,pmb1587,+
1242,Solyc04g016520.3,pmb1587,-
1243,Solyc04g017720.3,pmb1587,+
1244,Solyc04g025120.2,pmb1587,+
1245,Solyc04g039850.1,pmb1587,+
1246,Solyc04g045580.3,pmb1587,+
1247,Solyc04g045630.3,pmb1587,-
1248,Solyc04g045660.3,pmb1587,-
1249,Solyc04g047860.1,pmb1587,+
1250,Solyc04g049135.1,pmb1587,+
1251,Solyc04g049340.3,pmb1587,+
1252,Solyc04g049390.3,pmb1587,+
1253,Solyc04g050050.3,pmb1587,+
1254,Solyc04g050470.3,pmb1587,+
1255,Solyc04g050820.2,pmb1587,+
1256,Solyc04g050930.3,pmb1587,+
1257,Solyc04g051190.3,pmb1587,+
1258,Solyc04g051340.3,pmb1587,-
1259,Solyc04g051680.3,pmb1587,+
1260,Solyc04g054520.3,pmb1587,+
1261,Solyc04g055110.3,pmb1587,-
1262,Solyc04g055170.3,pmb1587,-
1263,Solyc04g055230.2,pmb1587,+
1264,Solyc04g056370.3,pmb1587,-
1265,Solyc04g056580.3,pmb1587,+
1266,Solyc04g057980.3,pmb1587,+
1267,Solyc04g058160.2,pmb1587,+
1268,Solyc04g063240.3,pmb1587,+
1269,Solyc04g063245.1,pmb1587,+
1270,Solyc04g064720.3,pmb1587,+
1271,Solyc04g064930.3,pmb1587,+
1272,Solyc04g071005.1,pmb1587,+
1273,Solyc04g071130.1,pmb1587,-
1274,Solyc04g071340.4,pmb1587,+
1275,Solyc04g071565.1,pmb1587,+
1276,Solyc04g071700.3,pmb1587,+
1277,Solyc04g071710.3,pmb1587,-
1278,Solyc04g071880.3,pmb1587,-
1279,Solyc04g071930.3,pmb1587,+
1280,Solyc04g071960.3,pmb1587,+
1281,Solyc04g072390.3,pmb1587,-
1282,Solyc04g072930.1,pmb1587,-
1283,Solyc04g074150.2,pmb1587,-
1284,Solyc04g074630.3,pmb1587,+
1285,Solyc04g074640.3,pmb1587,+
1286,Solyc04g074750.3,pmb1587,+
1287,Solyc04g076060.3,pmb1587,-
1288,Solyc04g076250.3,pmb1587,-
1289,Solyc04g076790.3,pmb1587,-
1290,Solyc04g077120.3,pmb1587,+
1291,Solyc04g077420.3,pmb1587,-
1292,Solyc04g077600.3,pmb1587,-
1293,Solyc04g077970.3,pmb1587,-
1294,Solyc04g078850.3,pmb1587,+
1295,Solyc04g078910.3,pmb1587,+
1296,Solyc04g079160.3,pmb1587,-
1297,Solyc04g079680.3,pmb1587,+
1298,Solyc04g079770.3,pmb1587,-
1299,Solyc04g079790.3,pmb1587,+
1300,Solyc04g080020.3,pmb1587,-
1301,Solyc04g080080.3,pmb1587,-
1302,Solyc04g080350.3,pmb1587,-
1303,Solyc04g080630.3,pmb1587,+
1304,Solyc04g080860.1,pmb1587,+
1305,Solyc04g080870.1,pmb1587,+
1306,Solyc04g080980.2,pmb1587,-
1307,Solyc04g081030.3,pmb1587,-
1308,Solyc04g081320.3,pmb1587,+
1309,Solyc04g081330.3,pmb1587,+
1310,Solyc04g081820.3,pmb1587,-
1311,Solyc04g081970.3,pmb1587,+
1312,Solyc04g082010.1,pmb1587,+
1313,Solyc04g082090.3,pmb1587,-
1314,Solyc04g082130.3,pmb1587,-
